"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
206,86,"DEU","Germany",9,"Niedersachsen",206,"Emden","DE.NI.ED",NA,"03402","Kreisfreie Stadt","District","",""
207,86,"DEU","Germany",9,"Niedersachsen",207,"Emsland","DE.NI.ES",NA,"03454","Landkreis","District","",""
208,86,"DEU","Germany",9,"Niedersachsen",208,"Friesland","DE.NI.FI",NA,"03455","Landkreis","District","",""
209,86,"DEU","Germany",9,"Niedersachsen",209,"Göttingen","DE.NI.GT",NA,"03152","Landkreis","District","",""
210,86,"DEU","Germany",9,"Niedersachsen",210,"Gifhorn","DE.NI.GF",NA,"03151","Landkreis","District","",""
211,86,"DEU","Germany",9,"Niedersachsen",211,"Goslar","DE.NI.GS",NA,"03153","Landkreis","District","",""
212,86,"DEU","Germany",9,"Niedersachsen",212,"Grafschaft Bentheim","DE.NI.GB",NA,"03456","Landkreis","District","",""
213,86,"DEU","Germany",9,"Niedersachsen",213,"Hameln-Pyrmont","DE.NI.HP",NA,"03252","Landkreis","District","",""
214,86,"DEU","Germany",9,"Niedersachsen",214,"Harburg","DE.NI.HR",NA,"03353","Landkreis","District","",""
215,86,"DEU","Germany",9,"Niedersachsen",215,"Heidekreis","DE.NI.HD",NA,"03358","Landkreis","District","",""
216,86,"DEU","Germany",9,"Niedersachsen",216,"Helmstedt","DE.NI.HL",NA,"03154","Landkreis","District","",""
217,86,"DEU","Germany",9,"Niedersachsen",217,"Hildesheim","DE.NI.HH",NA,"03254","Landkreis","District","",""
218,86,"DEU","Germany",9,"Niedersachsen",218,"Holzminden","DE.NI.HZ",NA,"03255","Landkreis","District","",""
219,86,"DEU","Germany",9,"Niedersachsen",219,"Lüchow-Dannenberg","DE.NI.LD",NA,"03354","Landkreis","District","",""
220,86,"DEU","Germany",9,"Niedersachsen",220,"Lüneburg","DE.NI.LN",NA,"03355","Landkreis","District","",""
221,86,"DEU","Germany",9,"Niedersachsen",221,"Leer","DE.NI.LE",NA,"03457","Landkreis","District","",""
222,86,"DEU","Germany",9,"Niedersachsen",222,"Nienburg (Weser)","DE.NI.NE",NA,"03256","Landkreis","District","",""
223,86,"DEU","Germany",9,"Niedersachsen",223,"Northeim","DE.NI.NR",NA,"03155","Landkreis","District","",""
224,86,"DEU","Germany",9,"Niedersachsen",224,"Oldenburg","DE.NI.OL",NA,"03403","Kreisfreie Stadt","District","",""
225,86,"DEU","Germany",9,"Niedersachsen",225,"Oldenburg","DE.NI.OS",NA,"03458","Landkreis","District","",""
226,86,"DEU","Germany",9,"Niedersachsen",226,"Osnabrück","DE.NI.ON",NA,"03404","Kreisfreie Stadt","District","",""
227,86,"DEU","Germany",9,"Niedersachsen",227,"Osnabrück","DE.NI.ON",NA,"03459","Landkreis","District","",""
228,86,"DEU","Germany",9,"Niedersachsen",228,"Osterholz","DE.NI.OT",NA,"03356","Landkreis","District","",""
229,86,"DEU","Germany",9,"Niedersachsen",229,"Osterode am Harz","DE.NI.OH",NA,"03156","Landkreis","District","",""
230,86,"DEU","Germany",9,"Niedersachsen",230,"Peine","DE.NI.PI",NA,"03157","Landkreis","District","",""
231,86,"DEU","Germany",9,"Niedersachsen",231,"Region Hannover","DE.NI.HA",NA,"03241","Landkreis","District","",""
232,86,"DEU","Germany",9,"Niedersachsen",232,"Rotenburg (Wümme)","DE.NI.RT",NA,"03357","Landkreis","District","",""
233,86,"DEU","Germany",9,"Niedersachsen",233,"Salzgitter","DE.NI.SL",NA,"03102","Kreisfreie Stadt","District","",""
234,86,"DEU","Germany",9,"Niedersachsen",234,"Schaumburg","DE.NI.SH",NA,"03257","Landkreis","District","",""
235,86,"DEU","Germany",9,"Niedersachsen",235,"Stade","DE.NI.SA",NA,"03359","Landkreis","District","",""
236,86,"DEU","Germany",9,"Niedersachsen",236,"Uelzen","DE.NI.UL",NA,"03360","Landkreis","District","",""
237,86,"DEU","Germany",9,"Niedersachsen",237,"Vechta","DE.NI.VC",NA,"03460","Landkreis","District","",""
238,86,"DEU","Germany",9,"Niedersachsen",238,"Verden","DE.NI.VR",NA,"03361","Landkreis","District","",""
239,86,"DEU","Germany",9,"Niedersachsen",239,"Wesermarsch","DE.NI.WS",NA,"03461","Landkreis","District","",""
240,86,"DEU","Germany",9,"Niedersachsen",240,"Wilhelmshaven","DE.NI.WH",NA,"03405","Kreisfreie Stadt","District","",""
241,86,"DEU","Germany",9,"Niedersachsen",241,"Wittmund","DE.NI.WT",NA,"03462","Landkreis","District","",""
242,86,"DEU","Germany",9,"Niedersachsen",242,"Wolfenbüttel","DE.NI.WB",NA,"03158","Landkreis","District","",""
243,86,"DEU","Germany",9,"Niedersachsen",243,"Wolfsburg","DE.NI.WL",NA,"03103","Kreisfreie Stadt","District","",""
244,86,"DEU","Germany",10,"Nordrhein-Westfalen",244,"Bielefeld","DE.NW.BE",NA,"05711","Kreisfreie Stadt","District","",""
245,86,"DEU","Germany",10,"Nordrhein-Westfalen",245,"Bochum","DE.NW.BC",NA,"05911","Kreisfreie Stadt","District","",""
246,86,"DEU","Germany",10,"Nordrhein-Westfalen",246,"Bonn","DE.NW.BN",NA,"05314","Kreisfreie Stadt","District","",""
247,86,"DEU","Germany",10,"Nordrhein-Westfalen",247,"Borken","DE.NW.BR",NA,"05554","Kreis","District","",""
248,86,"DEU","Germany",10,"Nordrhein-Westfalen",248,"Bottrop","DE.NW.BT",NA,"05512","Kreisfreie Stadt","District","",""
249,86,"DEU","Germany",10,"Nordrhein-Westfalen",249,"Coesfeld","DE.NW.CE",NA,"05558","Kreis","District","",""
250,86,"DEU","Germany",10,"Nordrhein-Westfalen",250,"Düren","DE.NW.DR",NA,"05358","Kreis","District","",""
251,86,"DEU","Germany",10,"Nordrhein-Westfalen",251,"Düsseldorf","DE.NW.DS",NA,"05111","Kreisfreie Stadt","District","",""
252,86,"DEU","Germany",10,"Nordrhein-Westfalen",252,"Dortmund","DE.NW.DD",NA,"05913","Kreisfreie Stadt","District","",""
253,86,"DEU","Germany",10,"Nordrhein-Westfalen",253,"Duisburg","DE.NW.DI",NA,"05112","Kreisfreie Stadt","District","",""
254,86,"DEU","Germany",10,"Nordrhein-Westfalen",254,"Ennepe-Ruhr-Kreis","DE.NW.ER",NA,"05954","Kreis","District","",""
255,86,"DEU","Germany",10,"Nordrhein-Westfalen",255,"Essen","DE.NW.ES",NA,"05113","Kreisfreie Stadt","District","",""
256,86,"DEU","Germany",10,"Nordrhein-Westfalen",256,"Euskirchen","DE.NW.EK",NA,"05366","Kreis","District","",""
257,86,"DEU","Germany",10,"Nordrhein-Westfalen",257,"Gütersloh","DE.NW.GT",NA,"05754","Kreis","District","",""
258,86,"DEU","Germany",10,"Nordrhein-Westfalen",258,"Gelsenkirchen","DE.NW.GL",NA,"05513","Kreisfreie Stadt","District","",""
259,86,"DEU","Germany",10,"Nordrhein-Westfalen",259,"Höxter","DE.NW.HX",NA,"05762","Kreis","District","",""
260,86,"DEU","Germany",10,"Nordrhein-Westfalen",260,"Hagen","DE.NW.HG",NA,"05914","Kreisfreie Stadt","District","",""
261,86,"DEU","Germany",10,"Nordrhein-Westfalen",261,"Hamm","DE.NW.HM",NA,"05915","Kreisfreie Stadt","District","",""
262,86,"DEU","Germany",10,"Nordrhein-Westfalen",262,"Heinsberg","DE.NW.HI",NA,"05370","Kreis","District","",""
263,86,"DEU","Germany",10,"Nordrhein-Westfalen",263,"Herford","DE.NW.HF",NA,"05758","Kreis","District","",""
264,86,"DEU","Germany",10,"Nordrhein-Westfalen",264,"Herne","DE.NW.HR",NA,"05916","Kreisfreie Stadt","District","",""
265,86,"DEU","Germany",10,"Nordrhein-Westfalen",265,"Hochsauerlandkreis","DE.NW.HC",NA,"05958","Kreis","District","",""
266,86,"DEU","Germany",10,"Nordrhein-Westfalen",266,"Köln","DE.NW.KO",NA,"05315","Kreisfreie Stadt","District","",""
267,86,"DEU","Germany",10,"Nordrhein-Westfalen",267,"Kleve","DE.NW.KV",NA,"05154","Kreis","District","",""
268,86,"DEU","Germany",10,"Nordrhein-Westfalen",268,"Krefeld","DE.NW.KF",NA,"05114","Kreisfreie Stadt","District","",""
269,86,"DEU","Germany",10,"Nordrhein-Westfalen",269,"Leverkusen","DE.NW.LV",NA,"05316","Kreisfreie Stadt","District","",""
270,86,"DEU","Germany",10,"Nordrhein-Westfalen",270,"Lippe","DE.NW.LP",NA,"05766","Kreis","District","",""
271,86,"DEU","Germany",10,"Nordrhein-Westfalen",271,"Märkischer Kreis","DE.NW.MK",NA,"05962","Kreis","District","",""
272,86,"DEU","Germany",10,"Nordrhein-Westfalen",272,"Mönchengladbach","DE.NW.MG",NA,"05116","Kreisfreie Stadt","District","",""
273,86,"DEU","Germany",10,"Nordrhein-Westfalen",273,"Mülheim an der Ruhr","DE.NW.MR",NA,"05117","Kreisfreie Stadt","District","",""
274,86,"DEU","Germany",10,"Nordrhein-Westfalen",274,"Münster","DE.NW.MN",NA,"05515","Kreisfreie Stadt","District","",""
275,86,"DEU","Germany",10,"Nordrhein-Westfalen",275,"Mettmann","DE.NW.MT",NA,"05158","Kreis","District","",""
276,86,"DEU","Germany",10,"Nordrhein-Westfalen",276,"Minden-Lübbecke","DE.NW.ML",NA,"05770","Kreis","District","",""
277,86,"DEU","Germany",10,"Nordrhein-Westfalen",277,"Oberbergischer Kreis","DE.NW.OK",NA,"05374","Kreis","District","",""
278,86,"DEU","Germany",10,"Nordrhein-Westfalen",278,"Oberhausen","DE.NW.OE",NA,"05119","Kreisfreie Stadt","District","",""
279,86,"DEU","Germany",10,"Nordrhein-Westfalen",279,"Olpe","DE.NW.OP",NA,"05966","Kreis","District","",""
280,86,"DEU","Germany",10,"Nordrhein-Westfalen",280,"Paderborn","DE.NW.PD",NA,"05774","Kreis","District","",""
281,86,"DEU","Germany",10,"Nordrhein-Westfalen",281,"Recklinghausen","DE.NW.RC",NA,"05562","Kreis","District","",""
282,86,"DEU","Germany",10,"Nordrhein-Westfalen",282,"Remscheid","DE.NW.RM",NA,"05120","Kreisfreie Stadt","District","",""
283,86,"DEU","Germany",10,"Nordrhein-Westfalen",283,"Rhein-Erft-Kreis","DE.NW.RE",NA,"05362","Kreis","District","",""
284,86,"DEU","Germany",10,"Nordrhein-Westfalen",284,"Rhein-Kreis Neuss","DE.NW.RN",NA,"05162","Kreis","District","",""
285,86,"DEU","Germany",10,"Nordrhein-Westfalen",285,"Rhein-Sieg-Kreis","DE.NW.RS",NA,"05382","Kreis","District","",""
286,86,"DEU","Germany",10,"Nordrhein-Westfalen",286,"Rheinisch-Bergischer Kreis","DE.NW.RB",NA,"05378","Kreis","District","",""
287,86,"DEU","Germany",10,"Nordrhein-Westfalen",287,"Siegen-Wittgenstein","DE.NW.SW",NA,"05970","Kreis","District","",""
288,86,"DEU","Germany",10,"Nordrhein-Westfalen",288,"Soest","DE.NW.SO",NA,"05974","Kreis","District","",""
289,86,"DEU","Germany",10,"Nordrhein-Westfalen",289,"Solingen","DE.NW.SL",NA,"05122","Kreisfreie Stadt","District","",""
290,86,"DEU","Germany",10,"Nordrhein-Westfalen",290,"Städteregion Aachen","DE.NW.AC",NA,"05334","Kreis","District","",""
291,86,"DEU","Germany",10,"Nordrhein-Westfalen",291,"Steinfurt","DE.NW.SF",NA,"05566","Kreis","District","",""
292,86,"DEU","Germany",10,"Nordrhein-Westfalen",292,"Unna","DE.NW.UN",NA,"05978","Kreis","District","",""
293,86,"DEU","Germany",10,"Nordrhein-Westfalen",293,"Viersen","DE.NW.VE",NA,"05166","Kreis","District","",""
294,86,"DEU","Germany",10,"Nordrhein-Westfalen",294,"Warendorf","DE.NW.WR",NA,"05570","Kreis","District","",""
295,86,"DEU","Germany",10,"Nordrhein-Westfalen",295,"Wesel","DE.NW.WS",NA,"05170","Kreis","District","",""
296,86,"DEU","Germany",10,"Nordrhein-Westfalen",296,"Wuppertal","DE.NW.WP",NA,"05124","Kreisfreie Stadt","District","",""
297,86,"DEU","Germany",11,"Rheinland-Pfalz",297,"Ahrweiler","DE.RP.AR",NA,"07131","Landkreis","District","",""
298,86,"DEU","Germany",11,"Rheinland-Pfalz",298,"Altenkirchen (Westerwald)","DE.RP.AT",NA,"07132","Landkreis","District","",""
299,86,"DEU","Germany",11,"Rheinland-Pfalz",299,"Alzey-Worms","DE.RP.AW",NA,"07331","Landkreis","District","",""
300,86,"DEU","Germany",11,"Rheinland-Pfalz",300,"Bad Dürkheim","DE.RP.BD",NA,"07332","Landkreis","District","",""
301,86,"DEU","Germany",11,"Rheinland-Pfalz",301,"Bad Kreuznach","DE.RP.BK",NA,"07133","Landkreis","District","",""
302,86,"DEU","Germany",11,"Rheinland-Pfalz",302,"Bernkastel-Wittlich","DE.RP.BW",NA,"07231","Landkreis","District","",""
303,86,"DEU","Germany",11,"Rheinland-Pfalz",303,"Birkenfeld","DE.RP.BR",NA,"07134","Landkreis","District","",""
304,86,"DEU","Germany",11,"Rheinland-Pfalz",304,"Cochem-Zell","DE.RP.CZ",NA,"07135","Landkreis","District","",""
305,86,"DEU","Germany",11,"Rheinland-Pfalz",305,"Donnersbergkreis","DE.RP.DN",NA,"07333","Landkreis","District","",""
306,86,"DEU","Germany",11,"Rheinland-Pfalz",306,"Eifelkreis Bitburg-Prüm","DE.RP.EB",NA,"07232","Landkreis","District","",""
307,86,"DEU","Germany",11,"Rheinland-Pfalz",307,"Frankenthal (Pfalz)","DE.RP.FA",NA,"07311","Kreisfreie Stadt","District","",""
308,86,"DEU","Germany",11,"Rheinland-Pfalz",308,"Germersheim","DE.RP.GR",NA,"07334","Landkreis","District","",""
309,86,"DEU","Germany",11,"Rheinland-Pfalz",309,"Kaiserslautern","DE.RP.KL",NA,"07312","Kreisfreie Stadt","District","",""
310,86,"DEU","Germany",11,"Rheinland-Pfalz",310,"Kaiserslautern","DE.RP.KL",NA,"07335","Landkreis","District","",""
311,86,"DEU","Germany",11,"Rheinland-Pfalz",311,"Koblenz","DE.RP.KO",NA,"07111","Kreisfreie Stadt","District","",""
312,86,"DEU","Germany",11,"Rheinland-Pfalz",312,"Kusel","DE.RP.KU",NA,"07336","Landkreis","District","",""
313,86,"DEU","Germany",11,"Rheinland-Pfalz",313,"Landau in der Pfalz","DE.RP.LP",NA,"07313","Kreisfreie Stadt","District","",""
314,86,"DEU","Germany",11,"Rheinland-Pfalz",314,"Ludwigshafen am Rhein","DE.RP.LR",NA,"07314","Kreisfreie Stadt","District","",""
315,86,"DEU","Germany",11,"Rheinland-Pfalz",315,"Mainz-Bingen","DE.RP.MB",NA,"07339","Landkreis","District","",""
316,86,"DEU","Germany",11,"Rheinland-Pfalz",316,"Mainz","DE.RP.MI",NA,"07315","Kreisfreie Stadt","District","",""
317,86,"DEU","Germany",11,"Rheinland-Pfalz",317,"Mayen-Koblenz","DE.RP.MK",NA,"07137","Landkreis","District","",""
318,86,"DEU","Germany",11,"Rheinland-Pfalz",318,"Neustadt an der Weinstraße","DE.RP.NW",NA,"07316","Kreisfreie Stadt","District","",""
319,86,"DEU","Germany",11,"Rheinland-Pfalz",319,"Neuwied","DE.RP.NU",NA,"07138","Landkreis","District","",""
320,86,"DEU","Germany",11,"Rheinland-Pfalz",320,"Pirmasens","DE.RP.PR",NA,"07317","Kreisfreie Stadt","District","",""
321,86,"DEU","Germany",11,"Rheinland-Pfalz",321,"Rhein-Hunsrück-Kreis","DE.RP.RH",NA,"07140","Landkreis","District","",""
322,86,"DEU","Germany",11,"Rheinland-Pfalz",322,"Rhein-Lahn-Kreis","DE.RP.RN",NA,"07141","Landkreis","District","",""
323,86,"DEU","Germany",11,"Rheinland-Pfalz",323,"Rhein-Pfalz-Kreis","DE.RP.RZ",NA,"07338","Landkreis","District","",""
324,86,"DEU","Germany",11,"Rheinland-Pfalz",324,"Südliche Weinstraße","DE.RP.SW",NA,"07337","Landkreis","District","",""
325,86,"DEU","Germany",11,"Rheinland-Pfalz",325,"Südwestpfalz","DE.RP.SD",NA,"07340","Landkreis","District","",""
326,86,"DEU","Germany",11,"Rheinland-Pfalz",326,"Speyer","DE.RP.SE",NA,"07318","Kreisfreie Stadt","District","",""
327,86,"DEU","Germany",11,"Rheinland-Pfalz",327,"Trier-Saarburg","DE.RP.TS",NA,"07235","Landkreis","District","",""
328,86,"DEU","Germany",11,"Rheinland-Pfalz",328,"Trier","DE.RP.TI",NA,"07211","Kreisfreie Stadt","District","",""
329,86,"DEU","Germany",11,"Rheinland-Pfalz",329,"Vulkaneifel","DE.RP.VL",NA,"07233","Landkreis","District","",""
330,86,"DEU","Germany",11,"Rheinland-Pfalz",330,"Westerwaldkreis","DE.RP.WS",NA,"07143","Landkreis","District","",""
331,86,"DEU","Germany",11,"Rheinland-Pfalz",331,"Worms","DE.RP.WR",NA,"07319","Kreisfreie Stadt","District","",""
332,86,"DEU","Germany",11,"Rheinland-Pfalz",332,"Zweibrücken","DE.RP.ZE",NA,"07320","Kreisfreie Stadt","District","",""
333,86,"DEU","Germany",12,"Saarland",333,"Merzig-Wadern","DE.SL.MW",NA,"10042","Landkreis","District","",""
334,86,"DEU","Germany",12,"Saarland",334,"Neunkirchen","DE.SL.NU",NA,"10043","Landkreis","District","",""
335,86,"DEU","Germany",12,"Saarland",335,"Regionalverband Saarbrücken","DE.SL.SB",NA,"10041","Landkreis","District","",""
336,86,"DEU","Germany",12,"Saarland",336,"Saarlouis","DE.SL.SA",NA,"10044","Landkreis","District","",""
337,86,"DEU","Germany",12,"Saarland",337,"Saarpfalz-Kreis","DE.SL.SP",NA,"10045","Landkreis","District","",""
338,86,"DEU","Germany",12,"Saarland",338,"St. Wendel","DE.SL.SW",NA,"10046","Landkreis","District","",""
339,86,"DEU","Germany",13,"Sachsen-Anhalt",339,"Altmarkkreis Salzwedel","DE.ST.AS",NA,"15081","Landkreis","District","",""
340,86,"DEU","Germany",13,"Sachsen-Anhalt",340,"Anhalt-Bitterfeld","DE.ST.AB",NA,"15082","Landkreis","District","",""
341,86,"DEU","Germany",13,"Sachsen-Anhalt",341,"Börde","DE.ST.BR",NA,"15083","Landkreis","District","",""
342,86,"DEU","Germany",13,"Sachsen-Anhalt",342,"Burgenlandkreis","DE.ST.BG",NA,"15084","Landkreis","District","",""
343,86,"DEU","Germany",13,"Sachsen-Anhalt",343,"Dessau-Roßlau","DE.ST.DR",NA,"15001","Kreisfreie Stadt","District","",""
344,86,"DEU","Germany",13,"Sachsen-Anhalt",344,"Halle (Saale)","DE.ST.HA",NA,"15002","Kreisfreie Stadt","District","",""
345,86,"DEU","Germany",13,"Sachsen-Anhalt",345,"Harz","DE.ST.HR",NA,"15085","Landkreis","District","",""
346,86,"DEU","Germany",13,"Sachsen-Anhalt",346,"Jerichower Land","DE.ST.JL",NA,"15086","Landkreis","District","",""
347,86,"DEU","Germany",13,"Sachsen-Anhalt",347,"Magdeburg","DE.ST.MG",NA,"15003","Kreisfreie Stadt","District","",""
348,86,"DEU","Germany",13,"Sachsen-Anhalt",348,"Mansfeld-Südharz","DE.ST.MS",NA,"15087","Landkreis","District","",""
349,86,"DEU","Germany",13,"Sachsen-Anhalt",349,"Saalekreis","DE.ST.SL",NA,"15088","Landkreis","District","",""
350,86,"DEU","Germany",13,"Sachsen-Anhalt",350,"Salzlandkreis","DE.ST.SZ",NA,"15089","Landkreis","District","",""
351,86,"DEU","Germany",13,"Sachsen-Anhalt",351,"Stendal","DE.ST.SE",NA,"15090","Landkreis","District","",""
352,86,"DEU","Germany",13,"Sachsen-Anhalt",352,"Wittenberg","DE.ST.WT",NA,"15091","Landkreis","District","",""
353,86,"DEU","Germany",14,"Sachsen",353,"Bautzen","DE.SN.BU",NA,"14625","Landkreis","District","",""
354,86,"DEU","Germany",14,"Sachsen",354,"Chemnitz","DE.SN.CE",NA,"14511","Kreisfreie Stadt","District","",""
355,86,"DEU","Germany",14,"Sachsen",355,"Dresden","DE.SN.DE",NA,"14612","Kreisfreie Stadt","District","",""
356,86,"DEU","Germany",14,"Sachsen",356,"Erzgebirgskreis","DE.SN.EZ",NA,"14521","Landkreis","District","",""
357,86,"DEU","Germany",14,"Sachsen",357,"Görlitz","DE.SN.GR",NA,"14626","Landkreis","District","",""
358,86,"DEU","Germany",14,"Sachsen",358,"Leipzig","DE.SN.LL",NA,"14713","Kreisfreie Stadt","District","",""
359,86,"DEU","Germany",14,"Sachsen",359,"Leipzig","DE.SN.LL",NA,"14729","Landkreis","District","",""
360,86,"DEU","Germany",14,"Sachsen",360,"Meißen","DE.SN.MI",NA,"14627","Landkreis","District","",""
361,86,"DEU","Germany",14,"Sachsen",361,"Mittelsachsen","DE.SN.MT",NA,"14522","Landkreis","District","",""
362,86,"DEU","Germany",14,"Sachsen",362,"Nordsachsen","DE.SN.NR",NA,"14730","Landkreis","District","",""
363,86,"DEU","Germany",14,"Sachsen",363,"Sächsische Schweiz-Osterzgebirge","DE.SN.SS",NA,"14628","Landkreis","District","",""
364,86,"DEU","Germany",14,"Sachsen",364,"Vogtlandkreis","DE.SN.VG",NA,"14523","Landkreis","District","",""
365,86,"DEU","Germany",14,"Sachsen",365,"Zwickau","DE.SN.ZI",NA,"14524","Landkreis","District","",""
366,86,"DEU","Germany",15,"Schleswig-Holstein",366,"Dithmarschen","DE.SH.DT",NA,"01051","Kreis","District","",""
367,86,"DEU","Germany",15,"Schleswig-Holstein",367,"Flensburg","DE.SH.FE",NA,"01001","Kreisfreie Stadt","District","",""
368,86,"DEU","Germany",15,"Schleswig-Holstein",368,"Herzogtum Lauenburg","DE.SH.HL",NA,"01053","Kreis","District","",""
369,86,"DEU","Germany",15,"Schleswig-Holstein",369,"Kiel","DE.SH.KE",NA,"01002","Kreisfreie Stadt","District","",""
370,86,"DEU","Germany",15,"Schleswig-Holstein",370,"Lübeck","DE.SH.LB",NA,"01003","Kreisfreie Stadt","District","",""
371,86,"DEU","Germany",15,"Schleswig-Holstein",371,"Neumünster","DE.SH.NU",NA,"01004","Kreisfreie Stadt","District","",""
372,86,"DEU","Germany",15,"Schleswig-Holstein",372,"Nordfriesland","DE.SH.NR",NA,"01054","Kreis","District","",""
373,86,"DEU","Germany",15,"Schleswig-Holstein",373,"Ostholstein","DE.SH.OT",NA,"01055","Kreis","District","",""
374,86,"DEU","Germany",15,"Schleswig-Holstein",374,"Pinneberg","DE.SH.PN",NA,"01056","Kreis","District","",""
375,86,"DEU","Germany",15,"Schleswig-Holstein",375,"Plön","DE.SH.PO",NA,"01057","Kreis","District","",""
376,86,"DEU","Germany",15,"Schleswig-Holstein",376,"Rendsburg-Eckernförde","DE.SH.RE",NA,"01058","Kreis","District","",""
377,86,"DEU","Germany",15,"Schleswig-Holstein",377,"Schleswig-Flensburg","DE.SH.SF",NA,"01059","Kreis","District","",""
378,86,"DEU","Germany",15,"Schleswig-Holstein",378,"Segeberg","DE.SH.SG",NA,"01060","Kreis","District","",""
379,86,"DEU","Germany",15,"Schleswig-Holstein",379,"Steinburg","DE.SH.SE",NA,"01061","Kreis","District","",""
380,86,"DEU","Germany",15,"Schleswig-Holstein",380,"Stormarn","DE.SH.SO",NA,"01062","Kreis","District","",""
381,86,"DEU","Germany",16,"Thüringen",381,"Altenburger Land","DE.TH.AL",NA,"16077","Landkreis","District","",""
382,86,"DEU","Germany",16,"Thüringen",382,"Eichsfeld","DE.TH.EC",NA,"16061","Landkreis","District","",""
383,86,"DEU","Germany",16,"Thüringen",383,"Eisenach","DE.TH.ES",NA,"16056","Kreisfreie Stadt","District","",""
384,86,"DEU","Germany",16,"Thüringen",384,"Erfurt","DE.TH.EF",NA,"16051","Kreisfreie Stadt","District","",""
385,86,"DEU","Germany",16,"Thüringen",385,"Gera","DE.TH.GR",NA,"16052","Kreisfreie Stadt","District","",""
386,86,"DEU","Germany",16,"Thüringen",386,"Gotha","DE.TH.GT",NA,"16067","Landkreis","District","",""
387,86,"DEU","Germany",16,"Thüringen",387,"Greiz","DE.TH.GE",NA,"16076","Landkreis","District","",""
388,86,"DEU","Germany",16,"Thüringen",388,"Hildburghausen","DE.TH.HL",NA,"16069","Landkreis","District","",""
389,86,"DEU","Germany",16,"Thüringen",389,"Ilm-Kreis","DE.TH.IK",NA,"16070","Landkreis","District","",""
390,86,"DEU","Germany",16,"Thüringen",390,"Jena","DE.TH.JN",NA,"16053","Kreisfreie Stadt","District","",""
391,86,"DEU","Germany",16,"Thüringen",391,"Kyffhäuserkreis","DE.TH.KF",NA,"16065","Landkreis","District","",""
392,86,"DEU","Germany",16,"Thüringen",392,"Nordhausen","DE.TH.NR",NA,"16062","Landkreis","District","",""
393,86,"DEU","Germany",16,"Thüringen",393,"Sömmerda","DE.TH.SD",NA,"16068","Landkreis","District","",""
394,86,"DEU","Germany",16,"Thüringen",394,"Saale-Holzland-Kreis","DE.TH.SH",NA,"16074","Landkreis","District","",""
395,86,"DEU","Germany",16,"Thüringen",395,"Saale-Orla-Kreis","DE.TH.SO",NA,"16075","Landkreis","District","",""
396,86,"DEU","Germany",16,"Thüringen",396,"Saalfeld-Rudolstadt","DE.TH.SR",NA,"16073","Landkreis","District","",""
397,86,"DEU","Germany",16,"Thüringen",397,"Schmalkalden-Meiningen","DE.TH.SM",NA,"16066","Landkreis","District","",""
398,86,"DEU","Germany",16,"Thüringen",398,"Sonneberg","DE.TH.SN",NA,"16072","Landkreis","District","",""
399,86,"DEU","Germany",16,"Thüringen",399,"Suhl","DE.TH.SU",NA,"16054","Kreisfreie Stadt","District","",""
400,86,"DEU","Germany",16,"Thüringen",400,"Unstrut-Hainich-Kreis","DE.TH.UH",NA,"16064","Landkreis","District","",""
401,86,"DEU","Germany",16,"Thüringen",401,"Wartburgkreis","DE.TH.WR",NA,"16063","Landkreis","District","",""
402,86,"DEU","Germany",16,"Thüringen",402,"Weimarer Land","DE.TH.WL",NA,"16071","Landkreis","District","",""
403,86,"DEU","Germany",16,"Thüringen",403,"Weimar","DE.TH.WI",NA,"16055","Kreisfreie Stadt","District","",""
